blockname,spout,lick_count_trial_mean,lick_count_total,lick_ts_first_mean,lick_ts_last_mean,lick_ili_mean_mean,trial_lick_proportion,experiment,cohort,date,solution,solution_type,solution_value
2022_06_07_abb11,spout01,18.05,361,344.45,2883,155.3126267439654,1,abb,2,6/7/2022,sucrose20,sucrose,20
2022_06_07_abb11,spout02,15.7,314,377.45,2870.2,172.0531592386372,1,abb,2,6/7/2022,sucrose30,sucrose,30
2022_06_07_abb11,spout03,12.5,250,305.8125,2738.4375,184.70119437853813,0.8,abb,2,6/7/2022,sucrose05,sucrose,5
2022_06_07_abb11,spout04,9.3,186,198.77777777777777,2894.3333333333335,139.72785803732768,0.45,abb,2,6/7/2022,sucrose10,sucrose,10
2022_06_07_abb11,spout05,10.05,201,324.6363636363636,2838.4545454545455,153.47989464018173,0.55,abb,2,6/7/2022,sucrose00,sucrose,0
